genoese,genes
easterling,eastern
morland,moreland
mantenans,mantegna
shrowsbery,shrubbery
stuard,stuart
grandshyr,grands
woseter,worcester
tabuu,tab
cleyff,cleft
candyll,candy
crownnasyon,crowns
serted,served
diarist,diaries
archebys,arches
shope,shop
shepter,sheer
geyther,geysers
mayntenans,mantegna
westun,west
bowesse,bowes
frys,fry
holgate,hostage
stykes,styles
branchy,branch
horny,horn
ng,ngo
stayifes,stays
swordbeyrer,sworde
bellthorne,belton
rowland,roland
placsse,place
marow,marrow
whets,wheat
fuyst,fusty
trymmed,trimmed
waytyng,way
bargers,barges
cheker,checker
banard,band
bayreng,baying
drume,drum
flutt,flutter
ife,if
wodyn,wod
clubes,clubs
au,auf
skwybes,skye
gayffelyn,gayety
norabur,norad
duyllyll,dull
bachelars,bachelors
skar,skylark
foist,foisted
wodys,wod
lett,let
gor,gore
gyusly,gypsy
ters,terse
blowhyng,blown
skarlet,scarlet
wetes,wetness
stayff,staff
rondabowt,roundabout
hyng,haying
meref,mere
overays,overlay
morgayn,morgan
prych,pry
sthevyns,stevens
walbroke,walkover
pepull,pull
rownland,ronald
rechard,richard
dobes,does
conter,counter
guildhall,guild
cranmer,cramer
gyliford,guilford
dassett,distaste
brosse,bossed
stheyns,sterns
blud,bud
consecracion,consecration
cheken,chen
coldabbay,cold
bowcher,bower
prossessyon,possession
lyghtes,lighters
allmost,almost
halffe,half-life
noure,nourishes
rong,ron
ruge,ruger
dragan,drag
lankastur,lancaster
wyllyam,willya
cobhamf,cobra
kokes,kok
parkolles,parole
holdyng,holding
ora,oral
nobis,nob
dr,dry
harfeld,hartsfield
latene,lateiner
wedew,wedge
canturberes,canterbury
branchys,branches
provyd,proved
staflfe,staffe
wedynsday,wednesday
regornyda,reground
noman,norman
englys,englishy
menyster,meter
auter,austere
parryches,parry
palme,palmer
assesse,assessed
saff,staff
devon,devoting
durram,dram
enbasadurs,ensures
gyfts,gifts
chansselers,chandeliers
chere,cheer
huntyd,hunted
tagc,tag
journed,journeyed
sled,sed
conterffeytyng,contenting
senett,sent
crom,com
aldermare,aldermen
hadyntun,hadn't
bouge,bougie
rowe,rowed
seysenyd,seynes
proffessyng,professing
testacy,test
pepyll,peepy
myndyd,myn
prynche,prence
reme,remedy
benefett,benet
rayme,ray
reame,rearmed
callys,calls
androus,andrus
hubbellthorne,hubbell
androu,andrus
stayffe,staffe
proses,prose
powlle,powell
festa,fiesta
prebendary,present-day
wachyng,watching
arness,arsines
rudston,rust
knevetts,knees
rochas,roach
castell,caste
ormond,ormoc
gayn,gay
ordenanse,ordnance
removyng,removing
dartford,darted
quenf,que
cornwales,cornwallis
intentt,intent
gluen,glue
knevett,knee
hossholders,holder
drae,drake
gones,gone
chepesyde,cheese
ledyn,led
magnus,magnums
shreyifs,shrewish
traytur,tray
rebellyons,rebellions
fellowes,fellows
quenfs,queens
costody,custody
convayd,conveyed
trompeturs,troopers
blohynge,blonde
councifs,councils
sogettes,settles
hederto,header
capten,capote
felous,felonious
commars,comma
proclamacyon,proclamation
exsept,exempt
seley,shelley
rud,rude
ston,stone
trenchys,trench
placys,plays
retorned,retorted
towhard,toward
kyngton,kingston
temes,themes
pluckyd,plucked
swym,swam
feytche,fetch
bott,bottom
kensyngtun,kennings
jebett,jewett
powles,poles
shreyflf,shrewdly
carryng,carrying
letturs,letters
huntyngton,huntington
febi,fbi
forenoon,foreknown
slayn,slaying
charyngcrosse,charges
tempuu,tempo
folouyd,flood
elded,eluded
norray,norway
lycted,lynched
hynd,hyndman
slayne,sloane
charyng,charming
quens,queens
fryndes,frayne's
fallss,falls
pretens,pretense
beleyff,belief
quenps,queens
knewetes,knees
feybruarij,february
vyctory,victory
rebellyous,rebellious
payre,pare
galaus,gala
payr,pay
smythfyld,smythe
holborne,holored
peper,pepper
gorgeus,gorgeous
barunsay,barns
leydynhall,leyden
morgatt,morgart
aldersgatt,alderman
belyngat,bela
flettstret,fleetest
barunsaystret,barns
gorgus,gorgeous
fottman,fortman
vekars,versa
polard,polar
waterbeyrar,watery
theys,they
hanges,hangers
rayned,ranted
serteyn,serenity
captens,capes
bart,barth
fiermondsey,fiend
sonars,sonar
presuns,press
theder,thee
suffokef,suffer
pargeter,parameter
parge,pare
torchus,torch
wheriiij,wher
candellstyks,candlestick
canboroke,carbones
fochyd,foy
cyrche,creche
rydying,riding
ffasse,ffa
taylles,tales
behynd,behynde
pyge,pye
skaldyd,sadly
depute,deputies
bowthe,bother
calles,callers
cowrt,cowrtiers
cordes,cords
tyltes,tyler
powr,power
myre,myrtle
stretes,streets
staflf,staff
tayff,taffy
twyne,towne
minster,minister
opyn,open
sydes,snyder's
fletstret,fleetest
qu,qui
een,even
syke,skye
gaff,graff
bocher,boucher
rond,rondo
taylle,taller
calff,calf
polle,polled
rawe,raw
archbysshope,archbishop
canturbere,canterbury
crenmer,creamer
rydley,ryder
lathemer,lather
condam,condemn
ff,ffa
brenifbrd,bribed
oxfford,oxford
hjys,hys
goring,goering
sward,seward
erse,erase
ocheons,oceans
standers,stands
quondam,quod
chastur,chat
aldergat,alert
ce,cell
spyke,spycket
complenyd,comply
contur,contour
hedyd,hedda
kared,kare
elsabethf,elisabeth
marques,marquess
sunes,suns
deprevyd,depraved
archebysshope,archbishop
davys,davy's
harfford,harford
giosetur,gist
depreyffe,depressed
chansseler,chandelier
chechastur,cheat
overy,overly
yede,yielded
ancellor,ancel
ncoln,nolan
morg,mor
brokes,brokers
westtchastur,westchester
changyd,changed
arfford,afford
ferrar,ferraro
harley,hartley
warton,wartorn
parfew,pare
1554j,155
crystofer,crofters
askuw,askew
evangelett,evangelist
watlyngstrett,watling
candyllstykes,candy
bayring,baying
stayf,stay
corsse,corpses
hemages,hemorrhages
parrysonars,parsons
parlemente,parent
therwas,ther
shandoys,shady
prynsse,pry
captayns,captains
sarsenett,sargent
marenars,mares
habited,habit
ment,menet
bowelles,bowels
1554,155
baskett,basket
parboyled,parboiled
gallaus,galls
wh,why
yonde,yonder
waterynges,waters
mever,meter
androwes,andres
undershafft,undershirt
necolaus,nicolas
mortun,morton
wynter,winter
vaghan,vaughan
waghan,wagon
evedens,even
frogmortun,frog
tre,trek
kynghtes,knightes
pressent,present
betwyn,between
aualow,aural
yeldhall,yell
wyntec,wyn
margarett,margaret
emages,eagles
gowens,gowns
ontt,onto
postyll,post
mytred,matured
feldes,fielders
martens,marts
dronke,drone
radclyif,radical
limehouse,limousine
sthracfford,stratford
prevelegys,prevayle
eth_,et
warnyd,warn
unfinishedj,unfinished
solles,soles
elsabethj,elisabeth
katheryne,katherine
fyssmongers,fishmongers
wayryng,warn
folohyng,following
althemen,althea
felowshype,fellowship
thaf,theaf
nobe,nobel
waytes,ways
fasta,fast
dyes,des
qweres,queries
canepe,cane
albrowsse,albers
stremar,streamer
bygnes,bygone
haknay,han
andthe,anthea
quersse,queries
namyd,nam
stryken,stricken
crepull,cruelly
warfe,ware
wyndsor,windsor
wodstoke,woodsmoke
machun,machine
cheapside,cheap
oss,osis
essyons,essays
yll,yell
garnyshyd,gary
fassyouns,fashions
canopies,canoes
quires,quirks
op,op.
pulcurs,paulus
goohyng,gooshey
pluke,puke
druw,drug
dager,dagers
nuwgate,negate
lyes,les
gaynst,gay
mages,magpies
northwarde,northward
hamtunshyre,hampshire
fotheringay,fostering
thuder,thunder
prosedynges,prose
beheddyd,beheld
rychmond,richmond
incontinently,inconveniently
wasse,washes
galus,gals
plokyd,plod
manded,mandated
prynse,pry
commonse,commons
theprynsse,they
constabuus,constables
nce,nice
gunne,gunner
prycher,prayer
pellett,pellets
tyne,thynke
edmond,edmund
lumbard,lumbar
frers,farmers
sextons,sexton
pressessyons,presses
whetes,wheels
gallow8,gallows
blanjk,blank
kukesa,kunkel's
spaneards,spandrels
pressessyon,presses
pymon,plympton
messe,messes
chapelle,chapelles
preben,present
althergat,althea
drakes,drake
whept,wept
petefully,peacefully
askyd,asked
thechyng,they
pere,perez
graceus,graces
goo,good
harpfeld,hartsfield
deffendors,defends
archedukes,arched
austryche,austere
mylayne,mylar
brabant,bran
mornares,mores
melayne,melange
lambard,lamar
altheman,althea
stayif,stay
fryresse,fortresses
marchant,marchand
adventorers,adventurers
inthe,inter
tle,tale
austyne,austin
altherman,alterman
hyt,hytt
levyd,levy
lmas,las
ble,blew
compenye,competency
boyffe,bouffe
bothulff,both
appai,appian
ently,enthalpy
friese,friezes
ventorers,ventures
sen,send
huncotes,hunches
fishmonger,fishmongers
clarenshws,clare
berrer,berries
vyolett,violet
prahynge,praying
soue,soule
spysse,spy
requiem,require
penonsse,penrose
falsse,false
deseyffeng,deserving
oct,oct.
hars,harsh
lotheryng,lottery
wacabondes,waco
vaca,vacate
lotherus,lotus
stran,strand
gers,germs
avoyd,avoid
subarbes,suburbs
payn,payne
hyrdles,hurdles
noythy,not
deseyvyng,deserving
recantyd,recanted
repentyd,repent
malessy,males
ous,oust
commonwelth,commonwealth
spane,span
felows,fellows
audyensse,audience
carres,carries
veges,verges
quennyd,que
loitering,littering
loiterers,liters
coining,combining
wedges,wedge
sarmon,salmon
ned,need
charete,chart
norffok,norfolk
fremyngham,freya
progene,progeny
kochyons,koch
untry,unity
obsequy,obsequies
northfoke,north
overes,overtures
candlestyks,candlestick
cheffe,chef
brugys,bugs
fyssmonger,fishmongers
inity,infinity
framlinguam,framing
ffurt,fur
reder,redder
fondyd,fondly
spaneard,spanned
merser,mercer
gomes,gnomes
marsars,mars
warr,war
targat,target
essue,esse
knoavn,known
colyar,collar
shruds,shrubs
donstall,donald
collier,collie
shrouds,shrouded
triforium,trisodium
wase,waste
praty,pray
spayn,span
harmes,harmless
cremesun,crewmen
tempall,temporally
stren,strewn
gyiford,guilford
shamfuuy,sham
pryntyng,prying
phiup,phi
paups,pups
montagu,mont
austyn,austin
hauke,haute
cort,court
charynge,charge
geiford,guilford
groser,grosvenor
hoathe,hath
penoys,pens
topes,tops
trumpetes,trumpeter
rohyng,ron
rosett,rosettes
gryffen,giffen
lyung,lung
vodys,voids
dulle,dulles
squybes,squabbles
bachelers,bachelors
nobuls,nobles
spaneardes,spandrels
lernyd,lend
audley,audrey
fitzwalter,fitzgerald
novembar,november
pekeryng,peering
eldyd,eluded
shetts,sheets
stryke,strike
shets,sheets
quer,query
javelins,jarvis
waists,waist
chanon,canon
spyttyll,spy
relegyous,religious
feyth,fetch
wysdom,wisdom
fuwe,fuel
hort,horton
coleherber,colee
fordgownes,foregone
ting,tin
falshood,falsehood
subtyll,subtly
falshod,falsehood
desseytt,dessert
pendylltun,pendleton
armurs,armour
comberland,cumberland
capee,cape
mantenance,maintenance
chansheler,chandelier
airred,aired
falhod,falsehood
dyoses,doses
diocess,diocs
barlow,barrow
brydes,brides
marchands,marchand
consecratyd,conservatory
brystow,barstow
byshope,bishop
lycheffeld,lynched
coventre,coventry
englysmen,englishmen
cardenall,cardinal
elly,ell
thurlbe,thurber
tellyng,telling
durham,dram
ely,el
ainst,against
steleardd,stealer
holyman,holman
bayne,bayonet
shrousbury,shrub
talbot,talbott's
skarlett,scarlet
inbrasyd,inboards
sqware,square
swarde,swarmed
leyffe,leyte
cantorberys,canterbury
fuwater,fate
colars,collars
canes,cane's
herlyng,her
thrumpets,trumpet
ketylles,kelley's
ith,itch
parle,parley
orayson,orso
dyosesse,doses
fitzwater,fitzgerald
jube,jumble
owr,owners
alman,alma
dobe,doble
letes,lets
sarsenet,sargent
jerkens,jerks
thos,those
tche,the
penter,peter
presoner,prisoner
conyng,coning
leverey,lever
tarehyng,tareytown
beynard,beard
browgth,broth
powllse,powell's
meyturs,meyers
gaard,gaspard
almen,amen
swechenars,swears
almaiaes,alma
switzers,switzer
nicholases,nicholas
olyife,olive
bredstret,brest
conceptyon,conception
sacrement,sacrament
ryally,rally
senser,sense
sensyng,sensing
gentyl,gently
tapur,taper
sagbottes,sago
sawve,save
thurde,thud
beytyn,bey
blynd,bland
ronnyng,ron
chakt,chat
bytt,by
hokyll,hoy
baldre,baldrige
wyife,wife
donstones,donations
halowyd,halo
sofferacan,sofa
sospendyd,spend
consepsyon,consent
baiting,biting
sufifragan,suffrage
blessyd,blessed
actours,actors
tryhumph,trump
jerkyns,jerky
tane,tan
spayrers,spares
swerds,swears
blu,blum
margatt,margaret
boyflfh,boy
lectorne,lecture
rosse,ross
contors,contours
pyemon,pye
shud,shuld
shutyng,shutting
spaniards,spanish
sohedied,shielded
preched,preached
chadsay,chaps
allalowes,allows
odam,odom
folowes,followers
gawynn,gawky
carow,crow
gybbs,gibbs
shottyng,shot
glosetur,gloucester
tomson,thomson
rogars,roars
veker,veer
pulkers,plunkers
paufs,pause
leadenhall,leaden
chyldryn,children
skolle,sole
myteryd,mystery
chyrch,church
woodham,wood
jostyng,jossy
leverays,levers
wylle,wylie
examynyd,examined
cardmaker,carmer
herese,here's
escocheons,escutcheons
valans,valuations
vycker,vickers
polkers,poles
bomyd,boyd
aronyus,arouse
apinions,anions
gloceter,glocester
sandurs,sandburgs
bornd,born
tomay,tomas
swordes,sworde
cress,crests
cressets,crest
maske,masked
heretykes,here
lude,ludie
feylous,felons
crosier,crozier
playd,played
fo,foy
fensse,fens
bery,beryl
boge,bogey
donestones,done
velyns,velon
jueffo,jeff
canas,canals
breke,breaker
proclamassyon,proclamation
crones,cronies
veyver,veer
conspyrase,conspire
suflfoke,suffer
stayflfes,staffe
chenies,chinese
returnyd,returned
gyven,given
aray,araby
horssebake,horseback
horsebake,horseback
charet,chart
sadyll,sadly
1555,155
trayssorer,trays
deyn,dey
vestmynster,vestments
chalyngers,changes
fether,feather
fotemen,fourteen
armorers,armor
turkes,turkeys
fachyons,factions
hondred,honored
boyflf,boy
ester,esters
juuy,judy
crystyn,crystal
menysters,monsters
reseyvyng,reserving
jhesus,jesus
cryst,crystal
plumes,plume
whiflsers,whiskers
falchions,falcon
monke,monkey
marryed,marred
doyst,dost
thow,throw
spokyn,spoken
cloyflfe,closely
harme,harmed
wond,wound
syche,synce
showtt,show
dysgracyd,disgraced
berdes,beardens
hamp,ham
tyssue,tissue
salva,saliva
cassement,cement
hundereds,hundreds
arolds,arnold's
margett,maget
marselsee,marseilles
galows,gallows
tresur,treasure
tnan,tenant
wypytt,wyatt
reformassyon,reforms
brybyng,bryn
cutte,cutter
pulter,pulitzer
towny,town
dobelet,doble
townny,town
taifata,taft
rayllyng,rallying
ganst,gangster
thydynges,thynnes
prynce,prence
tornyd,torn
plesse,pleases
remembur,remember
tru,true
calle,called
newgate,negate
viz,viz.
manwaryng,many
waren,warren
baudry,bury
hordom,horsedom
marshellsay,marshes
conselles,conserves
estchepe,estep
chylderne,children
husshers,hush
crafftes,crafts
frantyke,frank
podynges,podgers
folyssnes,foolishness
wednysday,wednesday
belyngatt,bela
leyterman,letterman
loytryng,loy
heresse,heiress
billingsgate,billings
hapffeld,hatfield
precher,preacher
declaryd,declared
eny,envy
voman,vroman
beleyffe,bayleefe
shuche,shu
vestmerland,veteran
marsalsey,marshal's
jugement,judgement
caws,claws
messynger,messenger
wal,walt
ried,ride
skoues,sues
bryd,byrd
varren,varner
hupholster,holster
lialh,lil
stremers,streamer
whettesa,whetted
ledynhall,ledyard
albro,alberto
chyrchcj,church
gam,game
hobehorsses,hobo
mynsterelles,mysteries
junij,junior
whettes,whetted
gyantes,gates
duwylles,dulles
dansses,dans
pypes,pye
gorgyously,gorgeously
streamers,streamer
hangys,hangs
prosessyon,prose
grossers,grosse
altherraen,althea
grosers,gross
graf,graff
tun,tung
grenway,grew
carpynter,carpentry
dute,due
fenyssyd,fens
prensepalles,presentable
goodlest,goods
frynge,fringe
wroght,wrought
shrusbere,shrub
treysorer,treasurer
sowthwell,shotwell
skore,sore
plente,plenty
luter,luther
tendalles,tenda
cremer,creamer
shuys,shu
hereses,heiress
prysse,pry
degre,degree
talow,tallow
prentes,prentice's
gyffen,giffen
peneston,pendleton
requeem,requested
frere,free
pene,pen
jeye,jeep
eton,eaton
erlee,erlenmeyer
volsake,volker
althermare,althea
recherdson,richardson
audyense,audiences
woolsack,wool
shj,sh
shumaker,shaker
edmunde,edmund
medyllsex,medley
uxbryge,uxbridge
markett,market
skolles,soles
sextens,sexes
therleveray,there
chepesyd,ches
bokelars,bookers
watlyng,watling
hotland,holland
chruches,churches
rane,ranke
fordshyre,fords
frencmen,frenchmen
flemmyng,fleming
slene,slender
pes,pest
thexxiij,thei
huphulster,hustler
oatlands,oakland
afternone,afternoon
banger,bang
montycutt,monty
husse,houses
towrs,towers
comtrouer,comroe
holdyn,hold
bornynge,borne
thare,thar
praers,prayers
landyng,landing
tykes,types
decolacyon,decay
johnes,johns
yond,yon
smyt,smythe
clothyng,clothing
yeomanry,year
arres,arrest
jorney,journey
wynd,wyn
warderobe,wardrobe
boneard,board
servantt,servant
masturs,masters
thurd,thud
servyngman,serving
thirlby,thirdly
glynn,glenn
larbere,larder
thebysshop,they
startford,stratford
flessh,flesh
jubele,jubal
grantyd,grand
corwyn,corn
wilham,wilhelm
glyne,glayre
exsseter,esters
sherog,shore
skoch,skorich
yons,yon
reseyffe,reserve
